"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-52_2",0.224238788060597,0.254737263136843,0.0365481725913704,0.333983300834958,0.207839608019599,0.210789460526974,0.384430778461077,0.469926503674816,0.301634918254087,0.0487975601219939,0.149942502874856,0.367881605919704,0.231838408079596,0.286535673216339,0.825808709564522,0.0676966151692415,0.335483225838708,0.229338533073346,0.129543522823859,0.00674966251687416,0.550372481375931,0.585270736463177,0.649767511624419,0.871106444677766,0.705064746762662,0.385330733463327,0.302034898255087,0.544572771361432,0.177991100444978,0.478026098695065,0.241637918104095,0.738913054347283,0.0504474776261187,0.0130993450327484,0.016349182540873,0.228938553072346,0.523973801309935,0.358082095895205,0.762961851907405,0.0586470676466177,0.302984850757462,0.07969601519924,0.133893305334733,0.131343432828359,0.399730013499325,0.465976701164942,0.257987100644968,0.991550422478876,0.315134243287836,0.100094995250237
"SNP-53_1",0.396130193490325,0.0707964601769911,0.16369181540923,4.99975001249937e-05,0.617819109044548,0.191440427978601,0.0766961651917404,0.0101994900254987,4.99975001249937e-05,0.328233588320584,4.99975001249937e-05,0.0307484625768712,0.0155992200389981,0.475726213689316,0.727513624318784,0.462876856157192,0.0922953852307385,0.0978951052447378,0.0180490975451227,0.346382680865957,4.99975001249937e-05,0.467826608669567,0.584520773961302,0.511224438778061,0.603069846507675,0.32328383580821,0.0767461626918654,0.452927353632318,0.174491275436228,0.51942402879856,0.536573171341433,0.459577021148943,0.016099195040248,0.0548972551372431,4.99975001249937e-05,0.0769961501924904,0.677566121693915,0.00669966501674916,0.221888905554722,0.965701714914254,0.0855957202139893,0.00944952752362382,0.235538223088846,0.847907604619769,0.032148392580371,0.0104494775261237,0.695465226738663,0.555122243887806,0.110194490275486,0.64356782160892
"SNP-53_2",0.294335283235838,0.984850757462127,0.977251137443128,0.4018799060047,0.122193890305485,0.135543222838858,0.521873906304685,0.259437028148593,0.271136443177841,0.438578071096445,0.691765411729414,0.538023098845058,0.007999600019999,0.88275586220689,0.197690115494225,0.621368931553422,0.607469626518674,0.367981600919954,0.605519724013799,0.379931003449827,0.211289435528224,0.800509974501275,0.824508774561272,0.378731063446828,0.873956302184891,0.0748462576871156,0.300134993250337,0.318734063296835,0.423428828558572,0.231838408079596,0.0914954252287386,0.193540322983851,0.68031598420079,0.166991650417479,0.935853207339633,0.225888705564722,0.614619269036548,0.582720863956802,0.247737613119344,0.398330083495825,0.0608969551522424,0.0326983650817459,0.671366431678416,0.280185990700465,0.810359482025899,0.895105244737763,0.813109344532773,0.486725663716814,0.487925603719814,0.632368381580921
"SNP-54_1",0.634118294085296,0.611269436528174,0.943952802359882,0.307384630768462,0.295485225738713,0.32308384580771,0.122293885305735,0.749312534373281,0.134743262836858,0.188690565471726,0.753112344382781,0.449977501124944,0.390930453477326,0.731863406829659,0.589720513974301,0.246337683115844,0.379431028448578,0.56197190140493,0.51762411879406,0.339983000849958,0.931153442327884,0.807509624518774,0.0685465726713664,0.56117194140293,0.797010149492525,0.564521773911304,0.836458177091145,0.16219189040548,0.388480575971201,0.133843307834608,0.109944502774861,0.256487175641218,0.878706064696765,0.827758612069396,0.627168641567922,0.829458527073646,0.545672716364182,0.940852957352132,0.15759212039398,0.434328283585821,0.157942102894855,0.432578371081446,0.861306934653267,0.813659317034148,0.584170791460427,0.330233488325584,0.0953452327383631,0.933553322333883,0.927853607319634,0.306034698265087
"SNP-54_2",0.471226438678066,0.0274486275686216,0.336683165841708,0.489475526223689,0.745412729363532,0.851257437128144,0.220088995550222,0.407079646017699,0.221938903054847,0.32018399080046,0.6019199040048,0.346882655867207,0.593970301484926,0.866256687165642,0.28323583820809,0.352832358382081,0.222438878056097,0.408379581020949,0.418029098545073,0.00669966501674916,0.0903454827258637,0.867206639668017,0.576821158942053,0.276686165691715,0.337783110844458,0.129343532823359,0.135043247837608,0.128143592820359,0.321633918304085,0.404729763511824,0.23668816559172,0.136043197840108,0.923553822308885,0.617619119044048,0.115144242787861,0.0971951402429879,0.745462726863657,0.31588420578971,0.123693815309235,0.890255487225639,0.0170491475426229,0.227038648067597,0.743662816859157,0.114894255287236,0.340082995850208,0.189090545472726,0.384930753462327,0.308234588270586,0.766911654417279,0.0895455227238638
"SNP-55_1",0.449827508624569,0.0704464776761162,0.613369331533423,4.99975001249937e-05,0.631168441577921,0.669766511674416,0.295735213239338,0.220138993050347,0.415379231038448,0.00944952752362382,0.390580470976451,0.415129243537823,0.659067046647668,0.570971451427429,0.320433978301085,0.271036448177591,0.858457077146143,0.269436528173591,0.483625818709065,0.0974951252437378,0.337383130843458,0.507374631268437,0.145842707864607,0.869256537173141,0.867256637168142,0.60041997900105,0.696315184240788,0.0654967251637418,0.145642717864107,0.675416229188541,0.506374681265937,0.772511374431278,0.253037348132593,0.371231438428079,0.285435728213589,0.469776511174441,0.366781660916954,0.20393980300985,0.310684465776711,0.330133493325334,0.949352532373381,0.495375231238438,0.679266036698165,0.670966451677416,0.967451627418629,0.460676966151692,0.703914804259787,0.88345582720864,0.185490725463727,0.411229438528074
"SNP-55_2",0.675766211689416,0.564071796410179,0.43722813859307,0.0367981600919954,0.698065096745163,0.655167241637918,0.015799210039498,0.629768511574421,0.00709964501774911,0.383330833458327,0.0628968551572421,0.445527723613819,0.287885605719714,0.467576621168942,0.527973601319934,0.210139493025349,0.335683215839208,0.635818209089546,0.0297985100744963,4.99975001249937e-05,0.105994700264987,0.858157092145393,0.421528923553822,0.575671216439178,0.525223738813059,0.734213289335533,0.657967101644918,0.620518974051297,0.114394280285986,0.390130493475326,0.236238188090595,0.390230488475576,0.536973151342433,0.872556372181391,0.0292485375731213,0.558022098895055,0.745512724363782,0.746062696865157,0.465126743662817,0.550222488875556,0.0121993900304985,0.325183740812959,0.311134443277836,0.725463726813659,0.878106094695265,0.883405829708515,0.858407079646018,0.668566571671416,0.694115294235288,0.374781260936953
"SNP-56_1",0.549522523873806,0.559622018899055,0.459727013649318,0.140592970351482,0.422228888555572,0.458977051147443,0.607669616519174,0.728763561821909,0.229738513074346,0.374081295935203,0.0625968701564922,0.342982850857457,0.0667966601669917,0.196690165491725,0.633818309084546,0.497425128743563,0.708464576771161,0.0662966851657417,0.0789960501974901,0.308434578271086,0.304434778261087,0.149642517874106,0.00924953752312384,0.136443177841108,0.345932703364832,0.299335033248338,0.530923453827309,0.504674766261687,0.253437328133593,0.158742062896855,0.649667516624169,0.216689165541723,0.0970951452427379,0.55747212639368,0.527323633818309,0.148292585370731,0.334433278336083,0.939003049847508,0.182440877956102,0.413679316034198,0.380430978451077,0.0866956652167392,0.235738213089346,0.0665966701664917,0.618319084045798,0.177841107944603,0.0272986350682466,0.0993950302484876,0.51892405379731,0.668116594170291
"SNP-56_2",0.0839958002099895,0.295985200739963,0.297935103244838,0.264686765661717,0.135043247837608,0.149292535373231,0.0310484475776211,0.867206639668017,0.229888505574721,0.0601969901504925,0.138243087845608,0.306084695765212,0.789160541972901,0.542222888855557,0.0916454177291135,0.00814959252037398,0.0774461276936153,0.349532523373831,0.864656767161642,0.421778911054447,0.72006399680016,0.671966401679916,0.746362681865907,0.341232938353082,0.141842907854607,0.693615319234038,0.326733663316834,0.418579071046448,0.453727313634318,0.115444227788611,0.655417229138543,0.44062796860157,0.0690965451727414,0.272786360681966,0.0622968851557422,0.936953152342383,0.617669116544173,0.51712414379281,0.674866256687166,0.0235488225588721,0.915154242287886,0.703964801759912,0.222388880555972,0.813909304534773,0.741312934353282,0.718514074296285,0.847007649617519,0.246137693115344,0.414329283535823,0.739413029348533
"SNP-57_1",0.0265986700664967,0.031748412579371,0.760461976901155,0.461976901154942,0.468926553672316,0.583770811459427,4.99975001249937e-05,0.179641017949103,0.0852457377131143,0.223638818059097,0.153442327883606,0.261286935653217,0.127943602819859,4.99975001249937e-05,0.0850957452127394,0.0277486125693715,0.190290485475726,0.339433028348583,0.0521473926303685,0.850807459627019,0.0448977551122444,0.0855457227138643,0.337733113344333,0.213239338033098,0.134143292835358,0.260386980650967,0.697565121743913,0.0384480775961202,0.189190540472976,0.654167291635418,4.99975001249937e-05,0.358782060896955,0.457977101144943,0.71896405179741,0.688765561721914,0.575771211439428,0.0646967651617419,0.125893705314734,0.774461276936153,0.0106994650267487,0.04004799760012,0.0211989400529973,0.845107744612769,0.00184990750462477,0.820708964551772,0.0430978451077446,0.179791010449478,0.438078096095195,0.739763011849408,0.646167691615419
"SNP-57_2",0.457427128643568,0.248387580620969,0.324983750812459,0.448527573621319,0.948502574871256,0.704664766761662,0.532273386330683,0.929753512324384,0.414829258537073,0.349432528373581,0.56027198640068,0.300734963251837,0.930653467326634,0.0297985100744963,0.696815159242038,0.822208889555522,0.898155092245388,0.842657867106645,0.901104944752762,0.512574371281436,0.892055397230138,0.306684665766712,0.507524623768812,0.0820958952052397,0.535123243837808,0.898755062246888,0.351832408379581,0.805159742012899,0.0891955402229889,0.777361131943403,0.561621918904055,0.546172691365432,0.845657717114144,0.655267236638168,0.889855507224639,0.389680515974201,0.822958852057397,0.851757412129393,0.0529473526323684,0.916954152292385,0.92000399980001,0.80005999700015,0.666116694165292,0.466676666166692,0.311884405779711,0.151492425378731,0.23948802559872,0.650817459127044,0.380830958452077,0.48047597620119
"SNP-58_1",0.316534173291335,0.4030798460077,0.00764961751912404,0.262136893155342,0.0109994500274986,0.031948402579871,0.0656467176641168,0.346832658367082,0.0997450127493625,0.298185090745463,0.0631468426578671,0.0594470276486176,0.0667466626668667,0.452177391130443,0.356282185890705,0.177741112944353,0.249687515624219,0.24268786560672,0.132793360331983,0.332683365831708,0.4000799960002,0.206239688015599,0.253387330633468,0.00594970251487426,0.0934953252337383,0.541722913854307,0.605619719014049,0.206339683015849,0.222588870556472,0.504874756262187,0.339883005849708,0.934553272336383,0.0356982150892455,0.134443277836108,0.338933053347333,0.183840807959602,0.231888405579721,0.251387430628469,0.568521573921304,0.149642517874106,0.0840457977101145,0.0210989450527474,0.129643517824109,0.112894355282236,0.188990550472476,0.230638468076596,0.844657767111644,0.404029798510074,0.575121243937803,0.697315134243288
"SNP-58_2",0.634468276586171,0.00924953752312384,0.329133543322834,0.0495475226238688,4.99975001249937e-05,4.99975001249937e-05,0.826508674566272,4.99975001249937e-05,0.0106494675266237,0.144742762861857,0.653867306634668,0.00784960751962402,4.99975001249937e-05,0.867506624668767,4.99975001249937e-05,0.150092495375231,0.0622968851557422,0.0116494175291235,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00254987250637468,0.0015999200039998,4.99975001249937e-05,0.0598470076496175,0.0612969351532423,0.130493475326234,4.99975001249937e-05,0.0503474826258687,0.631768411579421,0.455927203639818,0.0101494925253737,0.00819959002049898,0.287135643217839,0.150592470376481,0.373481325933703,0.0843957802109895,0.0283485825708715,0.110144492775361,0.0588970551472426,0.366031698415079,0.0440977951102445,4.99975001249937e-05,0.264686765661717,0.724613769311534,0.0651967401629918,0.371031448427579,0.0311984400779961,0.304134793260337,0.0858957052147393
"SNP-59_1",0.144492775361232,0.212139393030348,0.336933153342333,0.0486975651217439,0.777411129443528,0.00414979251037448,0.640717964101795,0.0328983550822459,0.363081845907705,0.268636568171591,0.221388930553472,0.0304984750762462,0.586120693965302,0.07999600019999,0.814859257037148,0.48207589620519,0.0623968801559922,0.530223488825559,0.0577971101444928,0.490825458727064,0.0154992250387481,0.812309384530774,0.111244437778111,4.99975001249937e-05,0.0306984650767462,0.0298485075746213,0.0695465226738663,0.91690415479226,0.0413479326033698,0.546022698865057,0.158742062896855,0.888455577221139,0.427028648567572,0.0344982750862457,0.406679666016699,0.0491475426228689,0.109244537773111,0.0218489075546223,0.435478226088696,0.872956352182391,0.676166191690415,0.534773261336933,0.419529023548823,0.0142492875356232,0.772911354432278,0.114044297785111,0.741212939353032,0.436778161091945,0.0071996400179991,0.460476976151192
"SNP-59_2",0.0519974001299935,0.163041847907605,0.0221988900554972,0.31648417579121,0.941802909854507,0.655767211639418,0.00324983750812459,0.0848957552122394,0.271936403179841,0.071796410179491,0.167791610419479,0.0228988550572471,0.0155492225388731,0.00209989500524974,0.0616469176541173,0.0922453877306135,0.351232438378081,0.0283985800709965,0.079946002699865,0.179591020448978,0.0255987200639968,0.1984400779961,0.0603969801509925,4.99975001249937e-05,0.00784960751962402,0.039798010099495,0.259487025648718,0.206789660516974,0.015899205039748,0.080145992700365,0.00174991250437478,0.293585320733963,0.307284635768212,0.117494125293735,0.284635768211589,0.162841857907105,0.0383980800959952,0.483025848707565,0.0144992750362482,0.0653967301634918,0.0235488225588721,0.0117994100294985,0.00669966501674916,0.0266486675666217,0.939203039848008,0.0417979101044948,0.412829358532073,0.810209489525524,0.210639468026599,0.0335983200839958
"SNP-60_1",0.0306984650767462,4.99975001249937e-05,0.180490975451227,4.99975001249937e-05,0.0290985450727464,0.362181890905455,0.0311484425778711,0.0101494925253737,0.00359982000899955,0.71986400679966,0.329033548322584,0.0232488375581221,0.594170291485426,0.403629818509075,0.0187990600469977,0.133793310334483,4.99975001249937e-05,0.372281385930703,4.99975001249937e-05,0.0198990050497475,0.0301984900754962,0.490225488725564,4.99975001249937e-05,0.0452977351132443,4.99975001249937e-05,0.00384980750962452,0.165791710414479,0.0499475026248688,4.99975001249937e-05,0.743312834358282,0.941602919854007,0.741712914354282,0.147492625368732,0.830108494575271,0.726813659317034,0.974551272436378,0.797210139493025,0.00679966001699915,0.00374981250937453,0.903554822258887,0.0205989700514974,0.233388330583471,0.393680315984201,0.144142792860357,0.114694265286736,0.455927203639818,0.20113994300285,0.512724363781811,0.000499975001249937,0.137193140342983
"SNP-60_2",0.345932703364832,0.101644917754112,0.522073896305185,4.99975001249937e-05,0.0791460426978651,0.627318634068297,0.420628968551572,0.570621468926554,0.808459577021149,0.00954952252387381,0.153542322883856,0.00784960751962402,0.00789960501974901,0.400729963501825,0.247837608119594,0.15899205039748,0.0474976251187441,0.126393680315984,0.130843457827109,0.614969251537423,0.0305484725763712,0.225388730563472,0.562021898905055,0.16109194540273,0.744312784360782,0.821208939553022,0.833258337083146,0.738913054347283,0.00524973751312434,0.660216989150542,0.00509974501274936,0.835008249587521,0.0899955002249888,0.80405979701015,0.721313934303285,0.487225638718064,0.380130993450327,0.900804959752012,0.752362381880906,0.782210889455527,0.727013649317534,4.99975001249937e-05,0.52272386380681,0.960201989900505,0.293485325733713,0.381430928453577,0.0211489425528724,0.127243637818109,0.35823208839558,0.68141592920354
"SNP-61_1",0.632618369081546,0.315534223288836,0.509024548772561,0.28133593320334,0.32028398580071,0.415279236038198,0.83680815959202,0.961601919904005,0.545822708864557,0.67931603419829,0.0884455777211139,0.456677166141693,0.771561421928904,0.691715414229289,0.163441827908605,0.191190440477976,0.711764411779411,0.432878356082196,0.902154892255387,0.524373781310934,0.183940802959852,0.52072396380181,0.272036398180091,0.795610219489026,0.0765461726913654,0.0472976351182441,0.947102644867757,0.514824258787061,0.312834358282086,0.0606969651517424,0.67671616419179,0.24378781060947,0.624218789060547,0.901554922253887,0.754112294385281,0.910604469776511,0.186890655467227,0.746562671866407,0.36143192840358,0.621168941552922,0.0221488925553722,0.464526773661317,0.599570021498925,0.0714964251787411,0.488575571221439,0.11954402279886,0.905704714764262,0.571521423928804,0.195390230488476,0.479926003699815
"SNP-61_2",4.99975001249937e-05,0.261736913154342,0.608919554022299,0.00644967751612419,0.172791360431978,0.588070596470176,0.148692565371731,0.705764711764412,0.164491775411229,0.275236238188091,0.367031648417579,0.227038648067597,0.12014399280036,0.364931753412329,4.99975001249937e-05,0.394780260986951,0.532473376331183,0.699365031748413,0.865706714664267,0.345732713364332,0.327383630818459,0.12344382780861,0.0108994550272486,0.689115544222789,0.0413479326033698,0.514474276286186,0.506224688765562,0.324833758312084,0.148992550372481,4.99975001249937e-05,0.0582970851457427,0.662966851657417,0.698015099245038,0.379731013449328,0.107994600269987,0.156542172891355,0.193340332983351,0.573171341432928,0.23908804559772,0.547272636368182,0.784760761961902,0.269336533173341,0.56017199140043,0.741962901854907,0.270486475676216,0.16089195540223,0.219289035548223,0.560821958902055,0.469626518674066,0.497675116244188
"SNP-62_1",4.99975001249937e-05,0.206389680515974,0.150842457877106,0.115044247787611,0.172191390430478,0.826508674566272,0.048397580120994,0.334783260836958,0.344732763361832,0.506924653767312,0.0873956302184891,0.154042297885106,0.312684365781711,0.535123243837808,4.99975001249937e-05,0.48137593120344,0.0244987750612469,0.11834408279586,0.539823008849557,0.375981200939953,0.374631268436578,0.193990300484976,0.0346982650867457,0.110144492775361,0.475476226188691,0.205389730513474,0.0136493175341233,0.196090195490225,0.0208989550522474,4.99975001249937e-05,0.500024998750062,0.776761161941903,0.185590720463977,0.0649967501624919,0.724563771811409,0.0912954352282386,0.295185240737963,0.246587670616469,0.829808509574521,0.676016199190041,0.473826308684566,0.447477626118694,0.51632418379081,0.724763761811909,0.532073396330183,0.461776911154442,0.352482375881206,0.991900404979751,0.177691115444228,0.415429228538573
"SNP-62_2",4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00174991250437478,0.0872956352182391,0.00229988500574971,0.0329983500824959,0.00184990750462477,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05
"SNP-63_1",4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0287985600719964,0.00414979251037448,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00819959002049898,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00524973751312434,4.99975001249937e-05,0.00469976501174941,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00289985500724964,4.99975001249937e-05,4.99975001249937e-05,0.0297985100744963,0.27643617819109,4.99975001249937e-05,4.99975001249937e-05,0.574971251437428,0.555922203889806,0.0031998400079996,0.152842357882106,4.99975001249937e-05,0.000499975001249937,4.99975001249937e-05
"SNP-63_2",0.571471426428679,0.924753762311884,0.614419279036048,0.55997200139993,0.582620868956552,0.626418679066047,0.217889105544723,0.777061146942653,0.390730463476826,0.319934003299835,0.928803559822009,0.817859107044648,0.214639268036598,0.56357182140893,0.429628518574071,0.921353932303385,0.269286535673216,0.892855357232138,0.285785710714464,0.125143742812859,0.630768461576921,0.628868556572171,0.171091445427729,0.776261186940653,0.769661516924154,0.995500224988751,0.689315534223289,0.714564271786411,0.35763211839408,0.35973201339933,0.125943702814859,0.826758662066897,0.375581220938953,0.605969701514924,0.264386780660967,0.574921253937303,0.263536823158842,0.4000799960002,0.322433878306085,0.964001799910004,0.529623518824059,0.0047997600119994,0.438378081095945,0.570671466426679,0.561121943902805,0.854507274636268,0.783110844457777,0.658717064146793,0.184040797960102,0.364981750912454
"SNP-64_1",0.210889455527224,0.24218789060547,0.491875406229689,0.314884255787211,0.578321083945803,0.615519224038798,0.88115594220289,0.815709214539273,0.0306984650767462,0.87775611219439,0.343182840857957,0.316534173291335,0.557822108894555,0.628468576571171,0.64006799660017,0.814909254537273,0.750712464376781,0.290785460726964,0.747512624368782,0.52022398880056,0.658017099145043,0.246387680615969,0.724613769311534,0.920953952302385,0.711264436778161,0.31708414579271,0.24158792060397,0.234838258087096,0.152742362881856,0.531323433828309,0.226538673066347,0.914754262286886,0.682565871706415,0.463476826158692,0.749112544372781,0.572421378931053,0.283185840707965,0.518174091295435,0.128993550322484,0.417329133543323,0.502574871256437,0.232338383080846,0.318834058297085,0.492275386230688,0.475026248687566,0.506924653767312,0.808209589520524,0.280885955702215,0.272336383180841,0.213139343032848
"SNP-64_2",0.0192490375481226,0.0227488625568722,4.99975001249937e-05,4.99975001249937e-05,0.350532473376331,0.24338783060847,0.172291385430728,0.104544772761362,0.0575471226438678,0.0271986400679966,0.0216989150542473,0.131543422828859,0.16209189540523,0.475526223688816,0.0212489375531223,4.99975001249937e-05,4.99975001249937e-05,0.393880305984701,0.0297485125743713,0.0497475126243688,0.255637218139093,0.431328433578321,0.466026698665067,0.0913954302284886,0.351082445877706,0.277386130693465,0.39738013099345,4.99975001249937e-05,0.183990800459977,0.0151992400379981,0.0630968451577421,0.0174991250437478,0.122393880305985,4.99975001249937e-05,0.512424378781061,0.402929853507325,0.305034748262587,0.229438528073596,0.456077196140193,0.134743262836858,0.254337283135843,0.741212939353032,0.0783960801959902,0.0830958452077396,0.880705964701765,0.0940952952352382,0.912954352282386,4.99975001249937e-05,0.564471776411179,0.393430328483576
"SNP-65_1",0.623918804059797,0.524473776311184,4.99975001249937e-05,4.99975001249937e-05,0.24238788060597,0.429778511074446,0.91970401479926,0.158942052897355,0.111144442777861,0.716064196790161,0.133993300334983,0.0306984650767462,0.632168391580421,0.0885955702214889,0.226138693065347,4.99975001249937e-05,0.0168491575421229,0.31618419079046,0.462326883655817,0.334883255837208,0.110144492775361,0.950852457377131,0.752762361881906,0.298785060746963,0.0501474926253687,0.380180990950452,0.768461576921154,0.23928803559822,0.95855207239638,0.741812909354532,0.552772361381931,0.2038398080096,0.717614119294035,0.00439978001099945,0.336583170841458,0.0095995200239988,0.31898405079746,0.136743162841858,0.498825058747063,0.883805809709515,0.0564971751412429,0.736013199340033,0.146142692865357,0.524523773811309,0.00704964751762412,0.840257987100645,0.112344382780861,4.99975001249937e-05,0.187690615469227,0.0584970751462427
"SNP-65_2",0.672666366681666,0.0608969551522424,0.585070746462677,0.607669616519174,0.594470276486176,0.547472626368682,0.24198790060497,0.0579471026448678,0.122393880305985,0.723013849307535,0.690965451727414,0.330233488325584,0.423428828558572,0.0281985900704965,0.491425428728564,0.350282485875706,0.684165791710414,0.0757962101894905,0.174141292935353,0.648767561621919,0.15999200039998,0.664766761661917,0.63726813659317,0.215639218039098,0.451227438628069,0.0510974451277436,0.0603469826508675,0.0580970951452427,0.36373181340933,0.249837508124594,0.513824308784561,0.318334083295835,0.32018399080046,0.656067196640168,0.36103194840258,0.112344382780861,0.694765261736913,0.0388980550972451,0.287435628218589,0.740612969351532,0.781660916954152,0.167991600419979,0.164591770411479,0.150792460376981,0.527923603819809,0.418679066046698,0.0459477026148693,0.909754512274386,0.225088745562722,0.257337133143343
"SNP-66_1",0.804609769511524,0.269486525673716,0.673716314184291,0.310334483275836,0.824158792060397,0.831208439578021,0.209139543022849,0.4008799560022,0.234988250587471,0.732963351832408,0.766711664416779,0.351932403379831,0.464726763661817,0.938203089845508,0.755562221888906,0.264786760661967,0.934703264836758,0.260886955652217,0.388930553472326,0.382380880955952,0.698215089245538,0.199090045497725,0.00924953752312384,0.68231588420579,0.0311484425778711,0.76351182440878,0.213589320533973,0.158442077896105,0.964251787410629,0.894055297235138,0.588520573971301,0.0173491325433728,0.827708614569272,0.291035448227589,0.156942152892355,0.378531073446328,0.31758412079396,0.670316484175791,0.0422478876056197,0.951052447377631,0.0905954702264887,0.430328483575821,0.631718414079296,0.384680765961702,0.128993550322484,0.602969851507425,0.498925053747313,0.768561571921404,0.676166191690415,0.621768911554422
"SNP-66_2",0.252787360631968,0.150792460376981,0.210389480525974,0.779961001949902,0.613869306534673,0.226788660566972,0.209789510524474,0.225188740562972,0.265236738163092,0.399330033498325,0.395680215989201,0.0526973651317434,0.427028648567572,0.735513224338783,0.166991650417479,0.267436628168592,0.589520523973801,0.588920553972301,0.355932203389831,0.604969751512424,0.350582470876456,0.705514724263787,0.347182640867957,0.383380830958452,0.527623618819059,0.247687615619219,0.350732463376831,0.391830408479576,0.210839458027099,0.0303484825758712,0.581670916454177,0.329633518324084,0.262486875656217,0.340482975851207,0.220488975551222,0.43822808859557,0.434928253587321,0.40097995100245,0.829208539573021,0.32248387580621,0.542972851357432,0.169091545422729,0.745562721863907,0.642017899105045,0.117594120293985,0.512774361281936,0.351732413379331,0.0498475076246188,0.0430978451077446,0.588370581470926
