"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-52_2",0.312268773122688,0.254374562543746,0.108589141085891,0.101089891010899,0.515548445155484,0.0966903309669033,0.27967203279672,0.010998900109989,0.572442755724428,0.0985901409859014,0.35026497350265,0.0524947505249475,0.28997100289971,0.0967903209679032,0.794420557944206,0.227977202279772,0.206479352064794,0.084991500849915,0.0900909909009099,0.130986901309869,0.597540245975402,0.142485751424858,0.499250074992501,0.120687931206879,0.258574142585741,0.084991500849915,0.0143985601439856,0.235176482351765,0.18968103189681,0.144985501449855,0.195080491950805,0.28967103289671,0.103789621037896,0.0933906609339066,0.0045995400459954,0.0852914708529147,0.325367463253675,0.394360563943606,0.125687431256874,0.253174682531747,0.568143185681432,0.0815918408159184,0.106789321067893,0.524647535246475,0.235076492350765,0.258374162583742,0.0724927507249275,0.926407359264074,0.479052094790521,0.0442955704429557
"SNP-53_1",0.102589741025897,0.0423957604239576,0.167683231676832,0.05999400059994,0.159284071592841,0.16018398160184,0.141285871412859,0.100889911008899,0.0145985401459854,0.0320967903209679,0.0138986101389861,0.0307969203079692,0.0022997700229977,0.12968703129687,0.159384061593841,0.215478452154785,0.0131986801319868,0.0112988701129887,0.453954604539546,9.99900009999e-05,9.99900009999e-05,0.0616938306169383,0.502849715028497,0.0712928707129287,0.0394960503949605,0.132886711328867,0.0156984301569843,0.0901909809019098,0.0705929407059294,0.258974102589741,0.13028697130287,0.268773122687731,0.0791920807919208,0.0097990200979902,0.0205979402059794,0.0580941905809419,0.576142385761424,0.474352564743526,0.0590940905909409,0.560543945605439,0.0293970602939706,0.0083991600839916,0.132486751324868,0.348265173482652,0.0210978902109789,0.0995900409959004,0.566243375662434,0.708929107089291,0.213878612138786,0.401959804019598
"SNP-53_2",0.731826817318268,0.0864913508649135,0.723827617238276,0.277772222777722,0.784321567843216,0.561843815618438,0.433956604339566,0.165483451654835,0.471452854714529,0.175982401759824,0.744225577442256,0.758524147585241,0.259074092590741,0.496250374962504,0.754224577542246,0.517848215178482,0.0348965103489651,0.77962203779622,0.385061493850615,0.270872912708729,0.603239676032397,0.668933106689331,0.775922407759224,0.41005899410059,0.22037796220378,0.56004399560044,0.637036296370363,0.761123887611239,0.545445455454455,0.0720927907209279,0.581041895810419,0.133986601339866,0.607539246075392,0.506249375062494,0.813918608139186,0.586641335866413,0.748625137486251,0.761023897610239,0.15978402159784,0.513648635136486,0.63963603639636,0.397760223977602,0.771922807719228,0.0248975102489751,0.135786421357864,0.741925807419258,0.921607839216078,0.817818218178182,0.273072692730727,0.658634136586341
"SNP-54_1",0.34996500349965,0.65993400659934,0.756824317568243,0.450554944505549,0.538046195380462,0.361763823617638,0.558244175582442,0.609039096090391,0.241575842415758,0.598240175982402,0.477152284771523,0.374462553744626,0.517148285171483,0.772122787721228,0.797220277972203,0.848115188481152,0.509249075092491,0.522947705229477,0.633436656334367,0.816118388161184,0.717128287171283,0.561243875612439,0.15038496150385,0.583241675832417,0.8003199680032,0.344565543445655,0.486751324867513,0.370862913708629,0.178982101789821,0.538546145385461,0.652934706529347,0.368763123687631,0.892510748925108,0.668433156684332,0.291370862913709,0.632936706329367,0.348465153484652,0.540445955404459,0.59034096590341,0.332966703329667,0.154384561543846,0.62023797620238,0.636236376362364,0.419358064193581,0.655634436556344,0.630536946305369,0.225977402259774,0.987401259874013,0.1004899510049,0.677032296770323
"SNP-54_2",0.397460253974603,0.40985901409859,0.507249275072493,0.521047895210479,0.017998200179982,0.0203979602039796,0.439056094390561,0.0412958704129587,0.34016598340166,0.452054794520548,0.0284971502849715,0.141585841415858,0.23047695230477,0.732226777322268,0.169083091690831,0.637936206379362,0.406359364063594,0.593740625937406,0.784421557844216,0.484451554844516,0.495550444955504,0.866713328667133,0.366063393660634,0.233076692330767,0.0196980301969803,0.64963503649635,0.341165883411659,0.537346265373463,0.602839716028397,0.57954204579542,0.652534746525347,0.586841315868413,0.0211978802119788,0.387261273872613,0.381461853814619,0.362863713628637,0.674432556744326,0.383661633836616,0.221577842215778,0.636636336366363,0.443155684431557,0.207779222077792,0.664533546645335,0.704729527047295,0.839416058394161,0.491150884911509,0.274072592740726,0.501249875012499,0.693830616938306,0.254274572542746
"SNP-55_1",0.475852414758524,0.514148585141486,0.888911108889111,0.242975702429757,0.379162083791621,0.829017098290171,0.394660533946605,0.316168383161684,0.672132786721328,0.368263173682632,0.615438456154385,0.282971702829717,0.825717428257174,0.231876812318768,0.327967203279672,0.871912808719128,0.781721827817218,0.714328567143286,0.540945905409459,0.412258774122588,0.557244275572443,0.431556844315568,0.681431856814319,0.369363063693631,0.546845315468453,0.473652634736526,0.685731426857314,0.0144985501449855,0.611338866113389,0.902309769023098,0.494450554944506,0.513148685131487,0.627637236276372,0.511248875112489,0.413758624137586,0.715828417158284,0.548745125487451,0.447455254474553,0.566943305669433,0.485351464853515,0.458854114588541,0.622037796220378,0.492250774922508,0.547345265473453,0.995600439956004,0.553444655534447,0.656834316568343,0.437456254374563,0.0401959804019598,0.527247275272473
"SNP-55_2",0.444355564443556,0.501749825017498,0.595040495950405,0.354164583541646,0.0038996100389961,0.397060293970603,0.234376562343766,0.344865513448655,0.0041995800419958,0.13028697130287,0.287371262873713,0.758624137586241,0.0166983301669833,0.247875212478752,0.646835316468353,0.254474552544746,0.0807919208079192,0.0577942205779422,0.524047595240476,0.225777422257774,0.0281971802819718,0.381161883811619,0.654134586541346,0.615238476152385,0.603639636036396,0.461953804619538,0.511648835116488,0.237076292370763,0.145485451454855,0.46015398460154,0.0595940405959404,0.595240475952405,0.70982901709829,0.41965803419658,0.184981501849815,0.458754124587541,0.420857914208579,0.613038696130387,0.415758424157584,0.0985901409859014,0.0226977302269773,0.403559644035596,0.506649335066493,0.768123187681232,0.562543745625437,0.658034196580342,0.495450454954505,0.598440155984402,0.413858614138586,0.135786421357864
"SNP-56_1",0.193880611938806,0.211378862113789,0.424257574242576,0.360563943605639,0.575042495750425,0.0107989201079892,0.0404959504049595,0.332866713328667,0.596840315968403,0.104989501049895,0.198480151984802,0.202279772022798,0.211078892110789,0.154084591540846,0.132386761323868,0.236076392360764,0.665433456654335,0.37976202379762,0.342865713428657,0.594240575942406,0.402859714028597,0.52974702529747,0.380661933806619,0.127087291270873,0.185081491850815,0.215778422157784,0.284971502849715,0.483151684831517,0.225277472252775,0.533946605339466,0.346765323467653,0.16008399160084,0.188581141885811,0.174782521747825,0.533746625337466,0.0996900309969003,0.547345265473453,0.285271472852715,0.121687831216878,0.828717128287171,0.0825917408259174,0.0645935406459354,0.503049695030497,0.528847115288471,0.584741525847415,0.438256174382562,0.196180381961804,0.299270072992701,0.0363963603639636,0.261373862613739
"SNP-56_2",0.396060393960604,0.68023197680232,0.108789121087891,0.564543545645435,0.159284071592841,0.179482051794821,0.426957304269573,0.496850314968503,0.0175982401759824,0.565443455654435,0.0330966903309669,0.473052694730527,0.14018598140186,0.394260573942606,0.116088391160884,0.570942905709429,0.166983301669833,0.297170282971703,0.513548645135486,0.111688831116888,0.587941205879412,0.404659534046595,0.601039896010399,0.222877712228777,0.587941205879412,0.560843915608439,0.161483851614839,0.543845615438456,0.412258774122588,0.45995400459954,0.0407959204079592,0.50994900509949,0.0996900309969003,0.810918908109189,0.319368063193681,0.176282371762824,0.429457054294571,0.537746225377462,0.347665233476652,0.430656934306569,0.0953904609539046,0.27017298270173,0.628937106289371,0.804519548045195,0.196480351964804,0.685131486851315,0.86031396860314,0.473952604739526,0.696830316968303,0.719528047195281
"SNP-57_1",0.162383761623838,0.206179382061794,0.502049795020498,0.463953604639536,0.114088591140886,0.256174382561744,0.0017998200179982,0.150884911508849,0.0070992900709929,0.0595940405959404,0.303569643035696,0.36986301369863,0.345465453454655,9.99900009999e-05,0.207879212078792,0.427757224277572,0.30976902309769,0.0082991700829917,0.353064693530647,0.328667133286671,0.347665233476652,0.54034596540346,0.11998800119988,0.153984601539846,0.561843815618438,0.271772822717728,0.254674532546745,0.407159284071593,0.218778122187781,0.896410358964104,0.0018998100189981,0.687431256874313,0.0171982801719828,0.607039296070393,0.0127987201279872,0.484451554844516,0.456954304569543,0.070992900709929,0.49025097490251,0.0775922407759224,0.0834916508349165,0.119088091190881,0.288371162883712,0.0015998400159984,0.88021197880212,0.201079892010799,0.205279472052795,0.0754924507549245,0.572142785721428,0.53044695530447
"SNP-57_2",0.434756524347565,0.216078392160784,0.546545345465453,0.662433756624338,0.908409159084092,0.0072992700729927,0.585341465853415,0.786221377862214,0.782521747825217,0.768423157684232,0.291870812918708,0.408159184081592,0.723127687231277,0.228677132286771,0.561343865613439,0.500949905009499,0.694430556944306,0.401859814018598,0.648835116488351,0.377462253774623,0.601139886011399,0.331966803319668,0.478152184781522,0.203279672032797,0.681631836816318,0.65963403659634,0.332166783321668,0.764423557644236,0.241875812418758,0.31986801319868,0.716028397160284,0.427657234276572,0.595040495950405,0.708529147085291,0.65003499650035,0.630736926307369,0.745125487451255,0.636236376362364,0.0721927807219278,0.937506249375062,0.822617738226177,0.545045495450455,0.26997300269973,0.638136186381362,0.317868213178682,0.718228177182282,0.171682831716828,0.419258074192581,0.413058694130587,0.318268173182682
"SNP-58_1",0.484851514848515,0.326767323267673,0.337366263373663,0.418458154184582,0.67973202679732,0.533546645335466,0.232776722327767,0.532446755324468,0.476152384761524,0.107389261073893,0.405259474052595,0.31956804319568,0.318368163183682,0.520747925207479,0.757824217578242,0.344865513448655,0.428457154284572,0.307169283071693,0.0422957704229577,0.0368963103689631,0.014998500149985,0.202179782021798,0.352464753524648,0.432156784321568,0.020997900209979,0.530846915308469,0.294670532946705,0.0285971402859714,0.0616938306169383,0.625237476252375,0.485651434856514,0.945805419458054,0.414158584141586,0.545845415458454,0.16978302169783,0.265473452654735,0.0155984401559844,0.457854214578542,0.447055294470553,0.133186681331867,0.428657134286571,0.100789921007899,0.247675232476752,0.236976302369763,0.0351964803519648,0.451554844515548,0.513748625137486,0.472252774722528,0.114188581141886,0.39036096390361
"SNP-58_2",0.120787921207879,0.174482551744826,0.396960303969603,0.163383661633837,0.211478852114789,0.123287671232877,9.99900009999e-05,0.203479652034797,0.0220977902209779,0.283271672832717,0.624337566243376,0.107089291070893,0.18018198180182,0.605339466053395,0.125387461253875,0.765723427657234,0.424157584241576,9.99900009999e-05,0.446555344465553,0.418958104189581,0.617438256174383,0.356064393560644,0.369363063693631,9.99900009999e-05,0.0046995300469953,0.63983601639836,0.0301969803019698,0.117988201179882,0.0044995500449955,0.284371562843716,0.441655834416558,0.0083991600839916,0.356664333566643,0.573442655734427,0.239276072392761,0.0247975202479752,0.325267473252675,0.255674432556744,0.0192980701929807,0.154884511548845,0.444555544445555,0.423757624237576,0.209479052094791,0.0363963603639636,0.810918908109189,0.343665633436656,0.465053494650535,0.0542945705429457,0.265373462653735,0.817718228177182
"SNP-59_1",0.0628937106289371,0.0703929607039296,0.0037996200379962,0.0946905309469053,0.510848915108489,0.0651934806519348,0.368763123687631,0.113388661133887,0.33956604339566,0.50964903509649,0.207379262073793,0.0026997300269973,0.165783421657834,0.32016798320168,0.326267373262674,0.360663933606639,0.142685731426857,0.000999900009999,0.427457254274573,0.479252074792521,0.0044995500449955,0.268373162683732,0.324267573242676,0.013998600139986,0.441455854414559,0.407659234076592,0.304069593040696,0.4995500449955,0.307569243075692,0.192380761923808,0.224077592240776,0.157184281571843,0.367563243675632,0.228977102289771,0.288171182881712,0.28967103289671,0.232976702329767,0.0863913608639136,0.0352964703529647,0.264673532646735,0.141085891410859,0.220677932206779,0.291770822917708,0.14968503149685,0.471752824717528,0.187281271872813,0.659134086591341,0.233476652334767,0.0072992700729927,0.562643735626437
"SNP-59_2",0.0198980101989801,0.363163683631637,0.0391960803919608,0.0707929207079292,0.522147785221478,0.101589841015898,0.0014998500149985,0.0087991200879912,0.236376362363764,0.0102989701029897,0.0568943105689431,0.036996300369963,0.132486751324868,9.99900009999e-05,0.0217978202179782,0.387761223877612,0.246075392460754,0.0334966503349665,0.0942905709429057,0.182581741825817,0.0655934406559344,0.813218678132187,0.651934806519348,0.248475152484752,0.0383961603839616,0.270672932706729,0.0782921707829217,0.353264673532647,0.0645935406459354,0.0016998300169983,0.0007999200079992,0.194780521947805,0.557844215578442,0.118588141185881,0.337966203379662,0.162083791620838,0.0457954204579542,0.107889211078892,0.108289171082892,0.108389161083892,0.803919608039196,0.0282971702829717,0.0208979102089791,0.184981501849815,0.928807119288071,0.138986101389861,0.781921807819218,0.562743725627437,0.0677932206779322,0.422057794220578
"SNP-60_1",0.644835516448355,0.112588741125887,0.368963103689631,0.0448955104489551,0.111788821117888,0.137386261373863,0.152184781521848,0.475452454754525,0.535546445355464,0.0045995400459954,0.218478152184782,0.112988701129887,0.329467053294671,0.722227777222278,0.593940605939406,0.113288671132887,0.0448955104489551,0.143385661433857,0.396460353964604,0.101889811018898,0.193680631936806,0.454654534546545,0.0003999600039996,0.442255774422558,0.447855214478552,0.228577142285771,0.0775922407759224,0.0676932306769323,0.176282371762824,0.0832916708329167,0.416358364163584,0.154684531546845,0.133386661333867,0.142985701429857,0.216278372162784,0.184581541845815,0.385361463853615,0.311768823117688,0.11018898110189,0.233776622337766,0.0567943205679432,0.403659634036596,0.373662633736626,0.12978702129787,0.127687231276872,0.223177682231777,0.124787521247875,0.153684631536846,0.187381261873813,0.105589441055894
"SNP-60_2",0.562643735626437,0.581441855814419,0.696730326967303,0.121187881211879,0.375662433756624,0.431256874312569,0.340965903409659,0.290670932906709,0.56994300569943,0.575642435756424,0.474652534746525,0.113488651134887,0.127487251274873,0.391960803919608,0.293370662933707,0.302269773022698,0.411658834116588,0.826517348265174,0.464353564643536,0.377662233776622,0.133586641335866,0.588841115888411,0.386861313868613,0.536846315368463,0.640735926407359,0.563843615638436,0.70972902709729,0.484951504849515,0.458854114588541,0.235776422357764,0.518048195180482,0.0347965203479652,0.598040195980402,0.497150284971503,0.6997300269973,0.673432656734327,0.508949105089491,0.50984901509849,0.214278572142786,0.186581341865813,0.820617938206179,0.326767323267673,0.782021797820218,0.187481251874813,0.652434756524348,0.504149585041496,0.223677632236776,0.432156784321568,0.0998900109989001,0.884611538846115
"SNP-61_1",0.502449755024498,0.335666433356664,0.288671132886711,0.095990400959904,0.773822617738226,0.751724827517248,0.0697930206979302,0.624537546245375,0.225477452254775,0.386161383861614,0.327167283271673,0.228477152284772,0.116988301169883,0.097990200979902,0.163083691630837,0.0987901209879012,0.328667133286671,0.29017098290171,0.445555444455554,0.700529947005299,0.290970902909709,0.596640335966403,0.630636936306369,0.281871812818718,0.261373862613739,0.174782521747825,0.735026497350265,0.36956304369563,0.181181881811819,0.325767423257674,0.16048395160484,0.179482051794821,0.138486151384862,0.108289171082892,0.328467153284672,0.139186081391861,0.659034096590341,0.715728427157284,0.52964703529647,0.651134886511349,0.277072292770723,0.0356964303569643,0.503449655034497,0.0437956204379562,0.410758924107589,0.373262673732627,0.102189781021898,0.579042095790421,0.237776222377762,0.424657534246575
"SNP-61_2",0.217878212178782,0.0146985301469853,0.186181381861814,0.185081491850815,0.140985901409859,0.296770322967703,0.21037896210379,0.367563243675632,0.178582141785821,0.0844915508449155,0.222377762223778,0.0137986201379862,0.203079692030797,0.0095990400959904,0.0661933806619338,0.0948905109489051,0.0667933206679332,0.0176982301769823,0.253674632536746,0.215078492150785,0.0694930506949305,0.515148485151485,0.070992900709929,0.151584841515848,0.0164983501649835,0.0127987201279872,0.0156984301569843,0.0120987901209879,0.433856614338566,0.0288971102889711,0.14028597140286,0.317168283171683,0.132486751324868,0.121387861213879,0.12958704129587,0.153384661533847,0.117388261173883,0.623037696230377,0.147585241475852,0.288471152884712,0.537346265373463,0.027997200279972,0.265873412658734,0.102889711028897,0.244775522447755,0.0480951904809519,0.34976502349765,0.688331166883312,0.282471752824718,0.0328967103289671
"SNP-62_1",0.0517948205179482,0.0430956904309569,0.368863113688631,0.201679832016798,0.0446955304469553,0.0676932306769323,0.0113988601139886,0.55014498550145,0.030996900309969,0.022997700229977,0.013998600139986,0.252474752524748,0.0143985601439856,0.0302969703029697,0.0407959204079592,0.136586341365863,0.0337966203379662,0.0102989701029897,0.0791920807919208,0.0641935806419358,0.238376162383762,0.045995400459954,0.0257974202579742,0.0161983801619838,0.231476852314769,0.0553944605539446,0.0202979702029797,0.0658934106589341,0.228477152284772,0.0888911108889111,0.119088091190881,0.478152184781522,0.0356964303569643,0.107289271072893,0.307169283071693,0.349165083491651,0.143785621437856,0.48035196480352,0.271472852714729,0.0167983201679832,0.213778622137786,0.6002399760024,0.299070092990701,0.208879112088791,0.436856314368563,0.28037196280372,0.41995800419958,0.923807619238076,0.0708929107089291,0.107489251074893
"SNP-62_2",9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0017998200179982,0.014998500149985,0.0227977202279772,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0007999200079992
"SNP-63_1",9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0187981201879812,0.015998400159984,0.0002999700029997,9.99900009999e-05,0.0031996800319968,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0017998200179982,0.0020997900209979,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0007999200079992,0.0088991100889911,9.99900009999e-05,0.007999200079992,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0015998400159984,9.99900009999e-05,0.0255974402559744,9.99900009999e-05,0.0165983401659834,9.99900009999e-05,0.0002999700029997,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0004999500049995,0.0062993700629937,9.99900009999e-05,9.99900009999e-05,0.0251974802519748,0.0005999400059994,0.0665933406659334,0.423757624237576,9.99900009999e-05,0.0627937206279372,0.0021997800219978,9.99900009999e-05,0.0058994100589941,0.390960903909609
"SNP-63_2",0.53024697530247,0.722527747225277,0.248975102489751,0.535546445355464,0.644835516448355,0.577342265773423,0.656234376562344,0.599140085991401,0.534446555344466,0.45035496450355,0.753224677532247,0.261873812618738,0.444455554444556,0.894810518948105,0.548745125487451,0.653534646535346,0.44985501449855,0.509149085091491,0.296570342965703,0.541445855414459,0.568543145685431,0.760723927607239,0.341065893410659,0.553944605539446,0.716428357164284,0.891610838916108,0.454254574542546,0.506049395060494,0.292970702929707,0.551944805519448,0.149085091490851,0.783921607839216,0.256074392560744,0.527747225277472,0.584341565843416,0.457554244575542,0.264273572642736,0.723927607239276,0.471652834716528,0.460753924607539,0.48025197480252,0.268173182681732,0.277872212778722,0.565043495650435,0.447555244475552,0.866813318668133,0.862813718628137,0.169083091690831,0.430556944305569,0.286071392860714
"SNP-64_1",0.148685131486851,0.498950104989501,0.740825917408259,0.47995200479952,0.57964203579642,0.603839616038396,0.394660533946605,0.212078792120788,0.416658334166583,0.201179882011799,0.368063193680632,0.190580941905809,0.796920307969203,0.716728327167283,0.257474252574743,0.365663433656634,0.494550544945505,0.302969703029697,0.297670232976702,0.576942305769423,0.488051194880512,0.465653434656534,0.795320467953205,0.714428557144286,0.774222577742226,0.822117788221178,0.397260273972603,0.435556444355564,0.335566443355664,0.478452154784522,0.363763623637636,0.826117388261174,0.481751824817518,0.56984301569843,0.624337566243376,0.507649235076492,0.352664733526647,0.205979402059794,0.676732326767323,0.186181381861814,0.720927907209279,0.495650434956504,0.227477252274773,0.674832516748325,0.688531146885311,0.376362363763624,0.274972502749725,0.536846315368463,0.372662733726627,0.581241875812419
"SNP-64_2",0.0300969903009699,0.0202979702029797,0.0662933706629337,0.0006999300069993,0.0110988901109889,0.0130986901309869,0.0907909209079092,0.31006899310069,0.074992500749925,0.131586841315868,0.0920907909209079,0.0586941305869413,0.0893910608939106,0.0136986301369863,0.164283571642836,0.000999900009999,0.0172982701729827,0.213978602139786,0.0175982401759824,0.163983601639836,0.187381261873813,0.618038196180382,0.351964803519648,0.0148985101489851,0.234176582341766,0.0752924707529247,0.131086891310869,0.0521947805219478,0.0365963403659634,0.126287371262874,0.180581941805819,0.0284971502849715,0.150984901509849,0.0005999400059994,0.175482451754825,0.0446955304469553,0.362563743625637,0.454754524547545,0.0202979702029797,0.334666533346665,0.11998800119988,0.43965603439656,0.42035796420358,0.11968803119688,0.84051594840516,0.156184381561844,0.744825517448255,0.0007999200079992,0.626637336266373,0.381261873812619
"SNP-65_1",0.625337466253375,0.563743625637436,0.202979702029797,0.181281871812819,0.607039296070393,0.155884411558844,0.913608639136086,0.187181281871813,0.191380861913809,0.546845315468453,0.337366263373663,0.524747525247475,0.465053494650535,0.229477052294771,0.632036796320368,0.191480851914809,0.558144185581442,0.491250874912509,0.31046895310469,0.274672532746725,0.434456554344566,0.742225777422258,0.651534846515348,0.359464053594641,0.116288371162884,0.271472852714729,0.679432056794321,0.309269073092691,0.798420157984202,0.553744625537446,0.373962603739626,0.246175382461754,0.437656234376562,0.0190980901909809,0.0868913108689131,0.0644935506449355,0.431256874312569,0.135786421357864,0.587141285871413,0.891010898910109,0.146885311468853,0.217278272172783,0.258574142585741,0.655734426557344,0.0914908509149085,0.652934706529347,0.323867613238676,0.0268973102689731,0.417758224177582,0.257274272572743
"SNP-65_2",0.330966903309669,0.557944205579442,0.221077892210779,0.194880511948805,0.421257874212579,0.332066793320668,0.219178082191781,0.515548445155484,0.224277572242776,0.375662433756624,0.074992500749925,0.231676832316768,0.234576542345765,0.383261673832617,0.271372862713729,0.131786821317868,0.218478152184782,0.0085991400859914,0.536446355364464,0.203679632036796,0.0113988601139886,0.421057894210579,0.345165483451655,0.0034996500349965,0.470652934706529,0.269273072692731,0.124087591240876,0.301569843015698,0.218078192180782,0.440755924407559,0.492350764923508,0.182881711828817,0.727627237276272,0.338566143385661,0.478652134786521,0.273172682731727,0.647935206479352,0.248975102489751,0.552644735526447,0.807319268073193,0.0030996900309969,0.0370962903709629,0.397060293970603,0.0794920507949205,0.689231076892311,0.761023897610239,0.968703129687031,0.496650334966503,0.403559644035596,0.211378862113789
"SNP-66_1",0.741925807419258,0.563543645635436,0.223977602239776,0.567143285671433,0.163983601639836,0.167483251674833,0.605539446055394,0.176982301769823,0.254574542545745,0.594240575942406,0.494450554944506,0.588541145885412,0.304869513048695,0.799120087991201,0.453554644535546,0.38036196380362,0.562343765623438,0.510948905109489,0.464253574642536,0.38956104389561,0.305569443055694,0.481251874812519,0.24027597240276,0.304569543045695,0.108789121087891,0.592340765923408,0.498650134986501,0.394360563943606,0.548445155484452,0.582941705829417,0.0935906409359064,0.293670632936706,0.165283471652835,0.0911908809119088,0.568643135686431,0.143385661433857,0.212278772122788,0.609139086091391,0.072992700729927,0.552244775522448,0.2000799920008,0.506449355064494,0.638036196380362,0.566943305669433,0.331166883311669,0.424757524247575,0.416958304169583,0.287071292870713,0.0780921907809219,0.754424557544246
"SNP-66_2",0.585941405859414,0.361463853614639,0.233576642335766,0.403359664033597,0.413558644135586,0.296670332966703,0.835416458354165,0.756124387561244,0.651034896510349,0.327667233276672,0.632536746325367,0.508249175082492,0.441755824417558,0.795820417958204,0.139386061393861,0.552044795520448,0.567243275672433,0.651634836516348,0.101689831016898,0.4997500249975,0.584641535846415,0.7998200179982,0.5003499650035,0.263673632636736,0.771622837716228,0.567243275672433,0.611838816118388,0.476852314768523,0.0996900309969003,0.763423657634237,0.20997900209979,0.288071192880712,0.514548545145485,0.308869113088691,0.705729427057294,0.366863313668633,0.397260273972603,0.797620237976202,0.471852814718528,0.543445655434457,0.375362463753625,0.104489551044896,0.483151684831517,0.646635336466353,0.917808219178082,0.50974902509749,0.415358464153585,0.149185081491851,0.055994400559944,0.609339066093391
"SNP-67_1",0.626337366263374,0.521647835216478,0.454154584541546,0.176982301769823,0.393560643935606,0.366563343665633,0.492550744925507,0.713728627137286,0.467453254674533,0.687231276872313,0.57984201579842,0.347565243475652,0.148385161483852,0.117088291170883,0.734426557344266,0.634436556344366,0.187381261873813,0.685531446855314,0.0658934106589341,0.235376462353765,0.508749125087491,0.351764823517648,0.335466453354665,0.318568143185681,0.691330866913309,0.503549645035496,0.306269373062694,0.403859614038596,0.357664233576642,0.423457654234577,0.549445055494451,0.484751524847515,0.213578642135786,0.45005499450055,0.6005399460054,0.215778422157784,0.413758624137586,0.542045795420458,0.486051394860514,0.678732126787321,0.843115688431157,0.332666733326667,0.392060793920608,0.572842715728427,0.528947105289471,0.572142785721428,0.0702929707029297,0.673432656734327,0.264073592640736,0.666133386661334
