"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-52_2",0.244175582441756,0.277272272772723,9.99900009999e-05,0.361863813618638,0.183881611838816,0.145685431456854,0.3997600239976,0.478852114788521,0.316968303169683,0.0605939406059394,0.242575742425757,0.466653334666533,0.208579142085791,0.295070492950705,0.795120487951205,0.0823917608239176,0.34966503349665,0.228977102289771,0.15968403159684,0.012998700129987,0.511248875112489,0.655034496550345,0.665833416658334,0.88001199880012,0.698830116988301,0.904109589041096,0.359364063593641,0.612938706129387,0.140685931406859,0.485851414858514,0.254674532546745,0.733726627337266,0.0682931706829317,0.0251974802519748,9.99900009999e-05,0.26957304269573,0.685031496850315,0.33036696330367,0.768223177682232,0.0680931906809319,0.284871512848715,0.0717928207179282,0.0992900709929007,0.111488851114889,0.379162083791621,0.502049795020498,0.261873812618738,0.99030096990301,0.293370662933707,0.0962903709629037
"SNP-53_1",0.365363463653635,0.0447955204479552,0.133986601339866,9.99900009999e-05,0.466553344665533,0.505549445055494,0.0606939306069393,9.99900009999e-05,0.0070992900709929,0.298170182981702,0.0147985201479852,0.0455954404559544,9.99900009999e-05,0.447455254474553,0.743425657434257,0.504649535046495,0.105489451054895,0.131786821317868,9.99900009999e-05,0.340865913408659,9.99900009999e-05,0.628937106289371,0.6005399460054,0.413858614138586,0.61043895610439,0.305269473052695,0.0854914508549145,0.452654734526547,0.207579242075792,0.498150184981502,0.573542645735426,0.440755924407559,0.0245975402459754,0.0427957204279572,0.0067993200679932,0.060993900609939,0.658834116588341,9.99900009999e-05,0.193580641935806,0.964303569643036,0.076992300769923,0.0142985701429857,0.228477152284772,0.847015298470153,0.0276972302769723,0.0145985401459854,0.697330266973303,0.55024497550245,0.101889811018898,0.634336566343366
"SNP-53_2",0.306769323067693,0.986501349865013,0.965703429657034,0.357264273572643,0.11978802119788,0.132386761323868,0.537046295370463,0.269073092690731,0.276772322767723,0.428857114288571,0.66973302669733,0.554044595540446,9.99900009999e-05,0.877412258774123,0.202579742025797,0.659234076592341,0.461053894610539,0.328867113288671,0.576342365763424,0.348565143485651,0.21957804219578,0.835916408359164,0.890610938906109,0.380761923807619,0.868713128687131,0.343465653434657,0.341365863413659,0.328367163283672,0.433356664333567,0.233976602339766,0.103589641035896,0.167483251674833,0.682931706829317,0.189381061893811,0.928707129287071,0.257274272572743,0.662633736626337,0.594340565943406,0.215978402159784,0.40965903409659,0.0594940505949405,0.0634936506349365,0.662033796620338,0.325567443255674,0.80981901809819,0.888111188881112,0.813718628137186,0.49015098490151,0.498050194980502,0.643235676432357
"SNP-54_1",0.681331866813319,0.654134586541346,0.934806519348065,0.310968903109689,0.354664533546645,0.381961803819618,0.0975902409759024,0.751124887511249,0.10958904109589,0.17998200179982,0.792020797920208,0.495550444955504,0.43975602439756,0.746425357464254,0.559444055594441,0.253474652534747,0.418458154184582,0.628437156284372,0.52974702529747,0.318868113188681,0.925207479252075,0.828017198280172,0.0995900409959004,0.493050694930507,0.78962103789621,0.600739926007399,0.854514548545146,0.130686931306869,0.336566343365663,0.100889911008899,0.102289771022898,0.147885211478852,0.867213278672133,0.827117288271173,0.651434856514349,0.832116788321168,0.563243675632437,0.948805119488051,0.12008799120088,0.434856514348565,0.193380661933807,0.446455354464554,0.875212478752125,0.801219878012199,0.60963903609639,0.356564343565643,0.0947905209479052,0.934506549345065,0.925707429257074,0.284071592840716
"SNP-54_2",0.541045895410459,0.0274972502749725,0.380561943805619,0.461453854614539,0.375162483751625,0.406059394060594,0.214078592140786,0.391460853914609,0.235676432356764,0.32026797320268,0.642435756424358,0.396860313968603,0.557944205579442,0.866813318668133,0.288271172882712,0.338566143385661,0.259374062593741,0.388161183881612,0.403159684031597,9.99900009999e-05,0.0770922907709229,0.854914508549145,0.567443255674433,0.319368063193681,0.381761823817618,0.110688931106889,0.158684131586841,0.156184381561844,0.281371862813719,0.371662833716628,0.185681431856814,0.166183381661834,0.926407359264074,0.602939706029397,0.121287871212879,0.0936906309369063,0.722327767223278,0.331266873312669,0.130786921307869,0.888511148885112,0.0173982601739826,0.255074492550745,0.697030296970303,0.107189281071893,0.344765523447655,0.361763823617638,0.38956104389561,0.28037196280372,0.765023497650235,0.115688431156884
"SNP-55_1",0.435956404359564,0.085991400859914,0.549345065493451,9.99900009999e-05,0.581741825817418,0.623937606239376,0.278072192780722,0.166183381661834,0.401659834016598,0.0128987101289871,0.308569143085691,0.323967603239676,0.719128087191281,0.550944905509449,0.313568643135686,0.296970302969703,0.833516648335166,0.302169783021698,0.442055794420558,0.152084791520848,0.322767723227677,0.774022597740226,0.148385161483852,0.846015398460154,0.847415258474153,0.61993800619938,0.652134786521348,0.102289771022898,0.174582541745825,0.635136486351365,0.487751224877512,0.768123187681232,0.192780721927807,0.323467653234677,0.28997100289971,0.418558144185581,0.354764523547645,0.208179182081792,0.312568743125687,0.774922507749225,0.951004899510049,0.515348465153485,0.642635736426357,0.685931406859314,0.971502849715029,0.449355064493551,0.715728427157284,0.892010798920108,0.174282571742826,0.379062093790621
"SNP-55_2",0.655434456554345,0.522447755224478,0.412458754124588,0.502449755024498,0.698430156984302,0.606039396060394,0.024997500249975,0.61023897610239,9.99900009999e-05,0.401959804019598,0.0560943905609439,0.421857814218578,0.292970702929707,0.477052294770523,0.51044895510449,0.220877912208779,0.270572942705729,0.589041095890411,0.0463953604639536,0.0131986801319868,0.0866913308669133,0.865813418658134,0.415758424157584,0.578142185781422,0.477152284771523,0.748225177482252,0.572842715728427,0.667533246675332,0.0972902709729027,0.38996100389961,0.249275072492751,0.394560543945605,0.543145685431457,0.871412858714129,0.0261973802619738,0.564043595640436,0.688731126887311,0.720927907209279,0.465253474652535,0.532146785321468,0.0234976502349765,0.285671432856714,0.275572442755724,0.717328267173283,0.873012698730127,0.825517448255174,0.875912408759124,0.655534446555344,0.687931206879312,0.384561543845615
"SNP-56_1",0.524747525247475,0.545245475452455,0.514148585141486,0.083991600839916,0.472252774722528,0.51034896510349,0.6001399860014,0.748825117488251,0.198480151984802,0.351264873512649,0.0945905409459054,0.345165483451655,0.102689731026897,0.163183681631837,0.64983501649835,0.563443655634437,0.665533446655334,0.085991400859914,0.0900909909009099,0.209379062093791,0.294070592940706,0.111088891110889,0.324867513248675,0.0878912108789121,0.337266273372663,0.356564343565643,0.562543745625437,0.46965303469653,0.26037396260374,0.133486651334867,0.628137186281372,0.279272072792721,0.103489651034897,0.563143685631437,0.52014798520148,0.488151184881512,0.330566943305669,0.93990600939906,0.153884611538846,0.392160783921608,0.415658434156584,0.104689531046895,0.233476652334767,0.0576942305769423,0.614738526147385,0.220777922207779,0.016998300169983,0.123587641235876,0.494950504949505,0.683831616838316
"SNP-56_2",0.0853914608539146,0.921507849215078,0.281971802819718,0.249275072492751,0.108489151084892,0.11958804119588,0.0246975302469753,0.867713228677132,0.271472852714729,0.0655934406559344,0.155784421557844,0.288071192880712,0.732126787321268,0.489351064893511,0.109489051094891,0.0158984101589841,0.0625937406259374,0.511148885111489,0.826317368263174,0.450954904509549,0.726327367263274,0.675632436756324,0.82011798820118,0.358464153584642,0.115488451154885,0.64983501649835,0.348065193480652,0.425457454254575,0.577642235776422,0.161783821617838,0.671432856714329,0.429257074292571,0.068993100689931,0.252474752524748,0.0675932406759324,0.93020697930207,0.591840815918408,0.543945605439456,0.625937406259374,0.0260973902609739,0.916808319168083,0.693430656934307,0.201779822017798,0.792720727927207,0.746725327467253,0.713628637136286,0.845815418458154,0.247175282471753,0.41005899410059,0.723627637236276
"SNP-57_1",0.051994800519948,0.060993900609939,0.741625837416258,0.585341465853415,0.431056894310569,0.557944205579442,9.99900009999e-05,0.168383161683832,0.0541945805419458,0.188581141885811,0.129287071292871,0.293670632936706,0.114088591140886,9.99900009999e-05,0.11038896110389,0.0544945505449455,0.185181481851815,0.404159584041596,0.244375562443756,0.842415758424158,0.0397960203979602,0.475552444755524,0.322467753224678,0.266473352664734,0.169183081691831,0.297270272972703,0.714828517148285,0.622937706229377,0.222077792220778,0.654034596540346,9.99900009999e-05,0.208479152084792,0.480951904809519,0.715328467153285,0.708829117088291,0.54014598540146,0.053994600539946,0.116988301169883,0.775022497750225,0.559144085591441,0.0337966203379662,0.0095990400959904,0.824717528247175,9.99900009999e-05,0.817118288171183,0.0508949105089491,0.183981601839816,0.447155284471553,0.724627537246275,0.640535946405359
"SNP-57_2",0.438356164383562,0.247275272472753,0.300569943005699,0.667933206679332,0.955104489551045,0.718328167183282,0.471552844715528,0.91990800919908,0.464353564643536,0.33036696330367,0.570942905709429,0.311868813118688,0.922407759224078,0.015998400159984,0.472752724727527,0.824017598240176,0.898110188981102,0.800919908009199,0.760523947605239,0.486751324867513,0.912108789121088,0.360963903609639,0.516248375162484,0.0453954604539546,0.496350364963504,0.876612338766123,0.543445655434457,0.803519648035196,0.233376662333767,0.718328167183282,0.568243175682432,0.531346865313469,0.833916608339166,0.683031696830317,0.906109389061094,0.432756724327567,0.793920607939206,0.845315468453155,0.0284971502849715,0.963703629637036,0.921407859214079,0.815918408159184,0.663233676632337,0.475952404759524,0.296670332966703,0.123087691230877,0.233876612338766,0.664933506649335,0.411158884111589,0.457554244575542
"SNP-58_1",0.372062793720628,0.374062593740626,9.99900009999e-05,0.230676932306769,0.0363963603639636,0.245675432456754,0.0537946205379462,0.334466553344666,0.143485651434857,0.290570942905709,0.0560943905609439,0.813518648135186,0.0593940605939406,0.423357664233577,0.302669733026697,0.155484451554845,0.469353064693531,0.218878112188781,0.238876112388761,0.397860213978602,0.386261373862614,0.188481151884812,0.214478552144786,9.99900009999e-05,0.0458954104589541,0.570742925707429,0.603439656034397,0.267973202679732,0.173082691730827,0.549345065493451,0.383561643835616,0.951904809519048,0.0317968203179682,0.16988301169883,0.31976802319768,0.228677132286771,0.175682431756824,0.241875812418758,0.494450554944506,0.141785821417858,0.0748925107489251,0.018998100189981,0.194080591940806,0.141485851414859,0.17978202179782,0.193680631936806,0.843915608439156,0.394760523947605,0.545945405459454,0.696330366963304
"SNP-58_2",0.781321867813219,0.0180981901809819,0.30996900309969,0.0494950504949505,9.99900009999e-05,9.99900009999e-05,0.834916508349165,9.99900009999e-05,0.0341965803419658,0.161983801619838,0.681531846815318,0.0158984101589841,9.99900009999e-05,0.878612138786121,9.99900009999e-05,0.162683731626837,0.227677232276772,0.0226977302269773,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0152984701529847,0.647035296470353,9.99900009999e-05,0.0530946905309469,0.18018198180182,0.106789321067893,0.27007299270073,0.0698930106989301,0.601439856014399,0.478752124787521,0.0101989801019898,0.0161983801619838,0.291370862913709,0.165383461653835,0.383461653834617,0.0686931306869313,0.0266973302669733,0.0998900109989001,0.0658934106589341,0.376462353764624,0.0542945705429457,9.99900009999e-05,0.315168483151685,0.719428057194281,0.0562943705629437,0.39026097390261,0.037996200379962,0.316268373162684,0.0852914708529147
"SNP-59_1",0.831416858314169,0.311768823117688,0.344865513448655,0.04999500049995,0.760923907609239,0.0164983501649835,0.641435856414359,0.0332966703329667,0.42965703429657,0.244575542445755,0.176882311768823,0.0158984101589841,0.587741225877412,0.944705529447055,0.815218478152185,0.474952504749525,0.0635936406359364,0.449155084491551,0.0571942805719428,0.526647335266473,0.0255974402559744,0.810518948105189,0.108089191080892,0.0118988101189881,0.0307969203079692,0.0293970602939706,0.0846915308469153,0.897610238976102,0.0411958804119588,0.526447355264474,0.142485751424858,0.880911908809119,0.351064893510649,0.0418958104189581,0.396460353964604,0.0595940405959404,0.272672732726727,0.0221977802219778,0.437656234376562,0.884211578842116,0.655234476552345,0.551944805519448,0.337366263373663,0.0142985701429857,0.765523447655235,0.587141285871413,0.748425157484252,0.444655534446555,0.0090990900909909,0.455354464553545
"SNP-59_2",0.0665933406659334,0.117088291170883,9.99900009999e-05,0.24967503249675,0.940805919408059,0.601439856014399,9.99900009999e-05,0.0578942105789421,0.348765123487651,0.0943905609439056,0.119288071192881,0.0154984501549845,9.99900009999e-05,9.99900009999e-05,0.0418958104189581,0.0682931706829317,0.426657334266573,0.144885511448855,0.111488851114889,0.222577742225777,0.0154984501549845,0.218178182181782,0.0410958904109589,9.99900009999e-05,0.0078992100789921,0.160583941605839,0.288771122887711,0.33006699330067,0.0105989401059894,0.423457654234577,9.99900009999e-05,0.230976902309769,0.759524047595241,0.115788421157884,0.322867713228677,0.16048395160484,0.135586441355864,0.472552744725527,0.0073992600739926,0.685731426857314,0.0270972902709729,0.0185981401859814,0.0202979702029797,0.0353964603539646,0.934206579342066,0.0484951504849515,0.404859514048595,0.811418858114189,0.216278372162784,0.031996800319968
"SNP-60_1",0.0372962703729627,9.99900009999e-05,0.122587741225877,9.99900009999e-05,0.0284971502849715,0.338966103389661,0.0485951404859514,9.99900009999e-05,9.99900009999e-05,0.709529047095291,0.30986901309869,0.0156984301569843,0.895110488951105,0.404459554044596,0.0233976602339766,0.143385661433857,9.99900009999e-05,0.44045595440456,9.99900009999e-05,9.99900009999e-05,0.0204979502049795,0.50964903509649,9.99900009999e-05,0.0454954504549545,9.99900009999e-05,9.99900009999e-05,0.177782221777822,0.0491950804919508,9.99900009999e-05,0.636736326367363,0.937406259374063,0.772622737726227,0.12958704129587,0.85031496850315,0.734126587341266,0.974402559744026,0.817218278172183,9.99900009999e-05,0.0074992500749925,0.337766223377662,0.0208979102089791,0.248375162483752,0.389461053894611,0.122487751224878,0.103689631036896,0.468953104689531,0.206679332066793,0.477152284771523,9.99900009999e-05,0.137486251374863
"SNP-60_2",0.418858114188581,0.0784921507849215,0.514948505149485,0.312068793120688,0.0750924907509249,0.689331066893311,0.447355264473553,0.596740325967403,0.802319768023198,0.0063993600639936,0.12028797120288,0.0307969203079692,0.0454954504549545,0.432156784321568,0.241575842415758,0.148285171482852,0.295970402959704,0.0961903809619038,0.101389861013899,0.622837716228377,0.0457954204579542,0.472752724727527,0.51974802519748,0.205979402059794,0.751224877512249,0.74042595740426,0.797120287971203,0.742325767423258,0.0310968903109689,0.671032896710329,0.0034996500349965,0.827217278272173,0.0702929707029297,0.819018098190181,0.738426157384262,0.502149785021498,0.411558844115588,0.909409059094091,0.769123087691231,0.979102089791021,0.742425757424258,9.99900009999e-05,0.947805219478052,0.955104489551045,0.274372562743726,0.370862913708629,0.0214978502149785,0.137086291370863,0.364263573642636,0.684431556844316
"SNP-61_1",0.614838516148385,0.302369763023698,0.467153284671533,0.194480551944806,0.27037296270373,0.396960303969603,0.858814118588141,0.960703929607039,0.569343065693431,0.672332766723328,0.11988801119888,0.357764223577642,0.739026097390261,0.702629737026297,0.176182381761824,0.128087191280872,0.729527047295271,0.392460753924608,0.897610238976102,0.541145885411459,0.124187581241876,0.541345865413459,0.267573242675732,0.8003199680032,0.0930906909309069,0.0640935906409359,0.944105589441056,0.513948605139486,0.333866613338666,0.0753924607539246,0.699130086991301,0.326467353264674,0.653934606539346,0.901709829017098,0.777722227777222,0.898110188981102,0.198580141985801,0.759524047595241,0.383461653834617,0.601739826017398,0.0305969403059694,0.412758724127587,0.625137486251375,0.0414958504149585,0.483651634836516,0.107389261073893,0.912208779122088,0.598440155984402,0.182881711828817,0.486551344865513
"SNP-61_2",0.703729627037296,0.230976902309769,0.557644235576442,0.0128987101289871,0.176382361763824,0.587341265873413,0.137786221377862,0.663533646635336,0.152984701529847,0.332466753324668,0.332766723327667,0.239476052394761,0.1003899610039,0.4004599540046,0.445455454454555,0.34966503349665,0.479352064793521,0.647535246475352,0.832316768323168,0.307569243075692,0.292070792920708,0.114188581141886,0.0241975802419758,0.659034096590341,0.0518948105189481,0.538646135386461,0.490650934906509,0.373862613738626,0.114788521147885,0.101689831016898,0.0816918308169183,0.642535746425357,0.67953204679532,0.37976202379762,0.0564943505649435,0.156684331566843,0.20967903209679,0.532246775322468,0.258374162583742,0.552144785521448,0.785721427857214,0.283871612838716,0.638536146385361,0.722527747225277,0.274872512748725,0.177382261773823,0.221877812218778,0.53954604539546,0.462053794620538,0.500649935006499
"SNP-62_1",0.543945605439456,0.198380161983802,0.178282171782822,0.0721927807219278,0.164783521647835,0.86031396860314,0.0428957104289571,0.345265473452655,0.391460853914609,0.477952204779522,0.151684831516848,0.184981501849815,0.311768823117688,0.668433156684332,0.336266373362664,0.453554644535546,9.99900009999e-05,0.13998600139986,0.485751424857514,0.34976502349765,0.359164083591641,0.221477852214779,0.0390960903909609,0.105989401059894,0.446655334466553,0.225777422257774,9.99900009999e-05,0.199180081991801,0.0308969103089691,0.56964303569643,0.47975202479752,0.755824417558244,0.178682131786821,0.0256974302569743,0.742825717428257,0.0366963303669633,0.331366863313669,0.25017498250175,0.83971602839716,0.716928307169283,0.438156184381562,0.499150084991501,0.543245675432457,0.743825617438256,0.538346165383462,0.448155184481552,0.361963803619638,0.99030096990301,0.17048295170483,0.41965803419658
"SNP-62_2",9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0024997500249975,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0946905309469053,0.0018998100189981,0.024997500249975,0.0063993600639936,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05
"SNP-63_1",9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.155384461553845,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0127987201279872,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0040995900409959,0.0048995100489951,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0092990700929907,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0374962503749625,0.273672632736726,9.99900009999e-05,9.99900009999e-05,0.534146585341466,0.567543245675432,0.0061993800619938,0.139186081391861,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05
"SNP-63_2",0.560543945605439,0.847715228477152,0.548845115488451,0.61993800619938,0.559144085591441,0.6004399560044,0.23977602239776,0.730626937306269,0.392860713928607,0.297370262973703,0.927007299270073,0.911508849115088,0.25987401259874,0.576042395760424,0.410658934106589,0.913308669133087,0.293670632936706,0.88951104889511,0.147985201479852,0.14038596140386,0.5998400159984,0.633936606339366,0.219178082191781,0.79042095790421,0.774622537746225,0.995800419958004,0.703329667033297,0.716428357164284,0.420557944205579,0.358764123587641,0.141185881411859,0.825517448255174,0.345265473452655,0.630836916308369,0.233876612338766,0.595640435956404,0.284071592840716,0.388061193880612,0.347465253474653,0.966203379662034,0.53024697530247,0.0048995100489951,0.52974702529747,0.591340865913409,0.558744125587441,0.95990400959904,0.790720927907209,0.705729427057294,0.186081391860814,0.37016298370163
"SNP-64_1",0.16968303169683,0.264273572642736,0.516648335166483,0.33986601339866,0.618838116188381,0.657934206579342,0.884511548845116,0.846415358464154,0.0525947405259474,0.871312868713129,0.366663333666633,0.318668133186681,0.525747425257474,0.627137286271373,0.649135086491351,0.809119088091191,0.799320067993201,0.308669133086691,0.703829617038296,0.487251274872513,0.674832516748325,0.741125887411259,0.722627737226277,0.928407159284072,0.720827917208279,0.396160383961604,0.260973902609739,0.251474852514749,0.214678532146785,0.574942505749425,0.17968203179682,0.917408259174083,0.646835316468353,0.452054794520548,0.768623137686231,0.564743525647435,0.216078392160784,0.564543545645435,0.108589141085891,0.434556544345565,0.522747725227477,0.21997800219978,0.76952304769523,0.493250674932507,0.454054594540546,0.53964603539646,0.812318768123188,0.293170682931707,0.286871312868713,0.225377462253775
"SNP-64_2",9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.413258674132587,0.184381561843816,0.167683231676832,0.121487851214879,0.046995300469953,0.0185981401859814,0.0145985401459854,0.17968203179682,0.0995900409959004,0.477252274772523,0.194380561943806,9.99900009999e-05,9.99900009999e-05,0.374762523747625,0.137686231376862,0.386761323867613,0.204179582041796,0.354864513548645,0.462353764623538,0.0740925907409259,0.288071192880712,0.272372762723728,0.372362763723628,0.0085991400859914,0.471352864713529,0.247375262473753,0.0455954404559544,0.024997500249975,0.141185881411859,9.99900009999e-05,0.506449355064494,0.430856914308569,0.338866113388661,0.181781821817818,0.383861613838616,0.105289471052895,0.275572442755724,0.75042495750425,0.663933606639336,0.0707929207079292,0.88031196880312,0.111588841115888,0.891510848915108,9.99900009999e-05,0.586041395860414,0.413558644135586
"SNP-65_1",0.493750624937506,0.789321067893211,9.99900009999e-05,9.99900009999e-05,0.343265673432657,0.964803519648035,0.909309069093091,0.143685631436856,0.101589841015898,0.699230076992301,0.0811918808119188,0.29017098290171,0.0600939906009399,0.106289371062894,0.753224677532247,9.99900009999e-05,9.99900009999e-05,0.404359564043596,0.784621537846215,0.231076892310769,0.130986901309869,0.925107489251075,0.775222477752225,0.0667933206679332,0.0384961503849615,0.416158384161584,0.732726727327267,0.0494950504949505,0.922807719228077,0.741425857414259,0.511948805119488,0.191480851914809,0.709229077092291,9.99900009999e-05,0.301769823017698,0.0128987101289871,0.337866213378662,0.734026597340266,0.655534446555344,0.855814418558144,0.0536946305369463,0.706229377062294,0.130686931306869,0.511548845115488,0.0062993700629937,0.64003599640036,0.131986801319868,9.99900009999e-05,0.204579542045795,0.0515948405159484
"SNP-65_2",0.616838316168383,0.0528947105289471,0.569343065693431,0.637836216378362,0.595440455954405,0.536646335366463,0.312368763123688,0.0708929107089291,0.0972902709729027,0.724927507249275,0.618638136186381,0.331166883311669,0.534446555344466,0.0241975802419758,0.482951704829517,0.419058094190581,0.713428657134287,0.0660933906609339,0.193480651934807,0.664533546645335,0.152284771522848,0.658334166583342,0.644735526447355,0.237476252374763,0.487151284871513,0.0443955604439556,0.0526947305269473,0.0502949705029497,0.318068193180682,0.243975602439756,0.49045095490451,0.328067193280672,0.304569543045695,0.614238576142386,0.401259874012599,0.0894910508949105,0.696630336966303,0.0476952304769523,0.277372262773723,0.75012498750125,0.8002199780022,0.228377162283772,0.794020597940206,0.203979602039796,0.517948205179482,0.387961203879612,0.0444955504449555,0.911408859114089,0.234576542345765,0.241875812418758
"SNP-66_1",0.806719328067193,0.291770822917708,0.635936406359364,0.625837416258374,0.783421657834217,0.816418358164184,0.267473252674733,0.376362363763624,0.236876312368763,0.675932406759324,0.776322367763224,0.741525847415259,0.451654834516548,0.925507449255074,0.724127587241276,0.325067493250675,0.938106189381062,0.243275672432757,0.52974702529747,0.457454254574543,0.665533446655334,0.822217778222178,0.47015298470153,0.551344865513449,0.064993500649935,0.781121887811219,0.200979902009799,0.820717928207179,0.939406059394061,0.64043595640436,0.533846615338466,0.0344965503449655,0.798020197980202,0.278272172782722,0.127287271272873,0.358564143585641,0.263273672632737,0.63983601639836,0.0216978302169783,0.874012598740126,0.086991300869913,0.403959604039596,0.82981701829817,0.343165683431657,0.106989301069893,0.582341765823418,0.436456354364564,0.747425257474253,0.641235876412359,0.614838516148385
"SNP-66_2",0.154984501549845,0.183481651834817,0.678132186781322,0.76022397760224,0.635736426357364,0.285671432856714,0.13028697130287,0.13968603139686,0.235476452354765,0.371162883711629,0.265973402659734,0.0453954604539546,0.438556144385561,0.761523847615239,0.1004899510049,0.291870812918708,0.635636436356364,0.597440255974403,0.231076892310769,0.578942105789421,0.350664933506649,0.711128887111289,0.326767323267673,0.343565643435656,0.538846115388461,0.154884511548845,0.317668233176682,0.417358264173583,0.234176582341766,0.0593940605939406,0.568043195680432,0.308669133086691,0.270972902709729,0.366863313668633,0.137186281371863,0.465653434656534,0.383361663833617,0.42025797420258,0.80981901809819,0.313868613138686,0.506549345065493,0.173282671732827,0.749525047495251,0.655634436556344,0.120787921207879,0.47965203479652,0.346365363463654,0.0437956204379562,0.0466953304669533,0.56964303569643
"SNP-67_1",0.694430556944306,0.167283271672833,9.99900009999e-05,0.0127987201279872,0.255474452554745,0.385061493850615,0.493250674932507,0.1004899510049,0.103389661033897,0.616038396160384,0.382761723827617,0.0305969403059694,0.411358864113589,0.0807919208079192,0.0725927407259274,0.384861513848615,0.0165983401659834,0.204779522047795,9.99900009999e-05,0.287571242875712,0.077992200779922,0.200579942005799,0.582641735826417,0.0232976702329767,0.19008099190081,0.142085791420858,0.166783321667833,0.159384061593841,0.250674932506749,0.101589841015898,0.415158484151585,0.774622537746225,0.864413558644136,0.0131986801319868,0.21047895210479,0.0192980701929807,0.716728327167283,0.116988301169883,0.421357864213579,0.832716728327167,0.489251074892511,0.0892910708929107,0.446155384461554,0.11028897110289,0.19018098190181,0.618238176182382,0.186781321867813,0.401259874012599,0.542645735426457,0.878212178782122
